,Time,User,Tweet
3099,2022-07-02 23:55:11,Rabab_Mostafa_A,"RT @PeterSweden7: A think tank funded by Bill Gates wrote a defamatory hit piece trying to deplatform me for ""climate misinformation""

Make…"
3100,2022-07-02 23:55:07,jimmy_dean59,RT @20W24: Bill Gates &amp; China buying all sorts of farmland in America should be way more concerning than Elon Musk buying Twitter! Am I rig…
3101,2022-07-02 23:55:03,paganscot,RT @20W24: Bill Gates &amp; China buying all sorts of farmland in America should be way more concerning than Elon Musk buying Twitter! Am I rig…
3102,2022-07-02 23:55:03,DionneOrnet,RT @20W24: Bill Gates &amp; China buying all sorts of farmland in America should be way more concerning than Elon Musk buying Twitter! Am I rig…
3103,2022-07-02 23:55:02,spacefly369,RT @zerohedge: Bill Gates Granted Authority To Buy 2100 More Acres Of North Dakota Farmland https://t.co/mRy0kBnraF
3104,2022-07-02 23:55:01,claytonmarvin5,RT @20W24: Bill Gates &amp; China buying all sorts of farmland in America should be way more concerning than Elon Musk buying Twitter! Am I rig…
3105,2022-07-02 23:54:59,SallyHa04716178,RT @20W24: Bill Gates &amp; China buying all sorts of farmland in America should be way more concerning than Elon Musk buying Twitter! Am I rig…
3106,2022-07-02 23:54:56,BruceLy09114174,RT @20W24: Bill Gates &amp; China buying all sorts of farmland in America should be way more concerning than Elon Musk buying Twitter! Am I rig…
3107,2022-07-02 23:54:53,trailrundesign,RT @conspiracyb0t: Bill Gates is buying up the majority of American farmland and BlackRock is buying the majority of single family houses b…
3108,2022-07-02 23:54:51,waynethebutcher,RT @20W24: Bill Gates &amp; China buying all sorts of farmland in America should be way more concerning than Elon Musk buying Twitter! Am I rig…
3109,2022-07-02 23:54:42,ptrillium,RT @20W24: Bill Gates &amp; China buying all sorts of farmland in America should be way more concerning than Elon Musk buying Twitter! Am I rig…
3110,2022-07-02 23:54:38,DavoliDante,RT @20W24: Bill Gates &amp; China buying all sorts of farmland in America should be way more concerning than Elon Musk buying Twitter! Am I rig…
3111,2022-07-02 23:54:36,DakotaCase5,RT @20W24: Bill Gates &amp; China buying all sorts of farmland in America should be way more concerning than Elon Musk buying Twitter! Am I rig…
3112,2022-07-02 23:54:36,Michael06207099,RT @20W24: Bill Gates &amp; China buying all sorts of farmland in America should be way more concerning than Elon Musk buying Twitter! Am I rig…
3113,2022-07-02 23:54:34,BoBoMcgee420,RT @c_unextoosday: Bill Gates is now the largest private owner of farmland in the United States and he has purchased all of the heritage se…
3114,2022-07-02 23:54:33,jorgeza21966733,RT @_TimSwain_: Seeing farmers in other counties being forced to shut down over Green New Deal BS answers the question why Bill Gates wants…
3115,2022-07-02 23:54:32,ConnieSpeth,RT @20W24: Bill Gates &amp; China buying all sorts of farmland in America should be way more concerning than Elon Musk buying Twitter! Am I rig…
3116,2022-07-02 23:54:31,keybored3,RT @20W24: Bill Gates &amp; China buying all sorts of farmland in America should be way more concerning than Elon Musk buying Twitter! Am I rig…
3117,2022-07-02 23:54:28,WeRobbedElRubio,"RT @ChildrensHD: Podcast host @joerogan, during an interview with actress @ginacarano, told viewers he’s in the middle of reading “#TheReal…"
3118,2022-07-02 23:54:20,acyour,"RT @ChildrensHD: Podcast host @joerogan, during an interview with actress @ginacarano, told viewers he’s in the middle of reading “#TheReal…"
3119,2022-07-02 23:54:12,AFayowynn,RT @conspiracyb0t: Bill Gates is buying up the majority of American farmland and BlackRock is buying the majority of single family houses b…
3120,2022-07-02 23:54:10,jdwiley1,RT @20W24: Bill Gates &amp; China buying all sorts of farmland in America should be way more concerning than Elon Musk buying Twitter! Am I rig…
3121,2022-07-02 23:54:08,thundervamp9,RT @20W24: Bill Gates &amp; China buying all sorts of farmland in America should be way more concerning than Elon Musk buying Twitter! Am I rig…
3122,2022-07-02 23:54:06,mmatc4,"@GOP is anyone In Congress watching Black Rock, Bill Gates, George Soros.  Better do it, unles you are all in on it. https://t.co/eCL5a6AX2n"
3123,2022-07-02 23:54:05,rose33090,"RT @20WeThePeople21: I think the names of all WEF members, particularly Bill Gates, also belong on that list. Rep. Stefanik Introduces Bill…"
3124,2022-07-02 23:54:00,majnate,"“Content is king.” 👍💟
--Bill Gates Tweet
https://t.co/gLtzEYf8Hd
#Creativity #ContentCreator #contentmarketing
#WritingCommunity #amwriting"
3125,2022-07-02 23:53:51,AlmoRedpill,RT @20W24: Bill Gates &amp; China buying all sorts of farmland in America should be way more concerning than Elon Musk buying Twitter! Am I rig…
3126,2022-07-02 23:53:46,ColdmilkMarko08,@nypost Bill gates just bought a huge chunk too. Coincidence?
3127,2022-07-02 23:53:42,nathan45rwe,RT @20W24: Bill Gates &amp; China buying all sorts of farmland in America should be way more concerning than Elon Musk buying Twitter! Am I rig…
3128,2022-07-02 23:53:38,DavidBr62367531,RT @conspiracyb0t: Bill Gates is buying up the majority of American farmland and BlackRock is buying the majority of single family houses b…
3129,2022-07-02 23:53:36,qed_we,RT @20W24: Bill Gates &amp; China buying all sorts of farmland in America should be way more concerning than Elon Musk buying Twitter! Am I rig…
3130,2022-07-02 23:53:31,iiiiiineedmoney,RT @20W24: Bill Gates &amp; China buying all sorts of farmland in America should be way more concerning than Elon Musk buying Twitter! Am I rig…
3131,2022-07-02 23:53:23,ChardyLover,RT @_TimSwain_: Seeing farmers in other counties being forced to shut down over Green New Deal BS answers the question why Bill Gates wants…
3132,2022-07-02 23:53:22,gary_taft,RT @20W24: Bill Gates &amp; China buying all sorts of farmland in America should be way more concerning than Elon Musk buying Twitter! Am I rig…
3133,2022-07-02 23:53:21,Rockhead29,RT @20W24: Bill Gates &amp; China buying all sorts of farmland in America should be way more concerning than Elon Musk buying Twitter! Am I rig…
3134,2022-07-02 23:53:13,beachlove734,RT @20W24: Bill Gates &amp; China buying all sorts of farmland in America should be way more concerning than Elon Musk buying Twitter! Am I rig…
3135,2022-07-02 23:53:07,RandyNaylor,RT @20W24: Bill Gates &amp; China buying all sorts of farmland in America should be way more concerning than Elon Musk buying Twitter! Am I rig…
3136,2022-07-02 23:53:06,hermosasay,RT @20W24: Bill Gates &amp; China buying all sorts of farmland in America should be way more concerning than Elon Musk buying Twitter! Am I rig…
3137,2022-07-02 23:53:05,LunaTheAlpha1,RT @20W24: Bill Gates &amp; China buying all sorts of farmland in America should be way more concerning than Elon Musk buying Twitter! Am I rig…
3138,2022-07-02 23:53:03,JustisDA,RT @_TimSwain_: Seeing farmers in other counties being forced to shut down over Green New Deal BS answers the question why Bill Gates wants…
3139,2022-07-02 23:52:57,AlyAbeita,RT @20W24: Bill Gates &amp; China buying all sorts of farmland in America should be way more concerning than Elon Musk buying Twitter! Am I rig…
3140,2022-07-02 23:52:51,JustnEqual4all,@20W24 China buy food to feed her 1.4 billion population. Bill Gates buys to make a profit.
3141,2022-07-02 23:52:47,gonzalese52,RT @20W24: Bill Gates &amp; China buying all sorts of farmland in America should be way more concerning than Elon Musk buying Twitter! Am I rig…
3142,2022-07-02 23:52:42,geffers64,RT @20W24: Bill Gates &amp; China buying all sorts of farmland in America should be way more concerning than Elon Musk buying Twitter! Am I rig…
3143,2022-07-02 23:52:40,Rylanjames8,RT @conspiracyb0t: Bill Gates is buying up the majority of American farmland and BlackRock is buying the majority of single family houses b…
3144,2022-07-02 23:52:37,Acey2y2Fred,RT @20W24: Bill Gates &amp; China buying all sorts of farmland in America should be way more concerning than Elon Musk buying Twitter! Am I rig…
3145,2022-07-02 23:52:33,SheedyLen,RT @20W24: Bill Gates &amp; China buying all sorts of farmland in America should be way more concerning than Elon Musk buying Twitter! Am I rig…
3146,2022-07-02 23:52:30,ChrisMa82614738,RT @conspiracyb0t: Bill Gates is buying up the majority of American farmland and BlackRock is buying the majority of single family houses b…
3147,2022-07-02 23:52:28,kittyhundal,RT @conspiracyb0t: Bill Gates is buying up the majority of American farmland and BlackRock is buying the majority of single family houses b…
3148,2022-07-02 23:52:19,Alex_loves_XRP,RT @conspiracyb0t: Bill Gates is buying up the majority of American farmland and BlackRock is buying the majority of single family houses b…
3149,2022-07-02 23:52:16,CFDLTretired,RT @20W24: Bill Gates &amp; China buying all sorts of farmland in America should be way more concerning than Elon Musk buying Twitter! Am I rig…
3150,2022-07-02 23:52:13,noangel5663,RT @20W24: Bill Gates &amp; China buying all sorts of farmland in America should be way more concerning than Elon Musk buying Twitter! Am I rig…
3151,2022-07-02 23:52:11,Monalavashstein,RT @20W24: Bill Gates &amp; China buying all sorts of farmland in America should be way more concerning than Elon Musk buying Twitter! Am I rig…
3152,2022-07-02 23:52:09,Timm00001979Tim,RT @20W24: Bill Gates &amp; China buying all sorts of farmland in America should be way more concerning than Elon Musk buying Twitter! Am I rig…
3153,2022-07-02 23:52:08,AdyGeo2231,RT @20W24: Bill Gates &amp; China buying all sorts of farmland in America should be way more concerning than Elon Musk buying Twitter! Am I rig…
3154,2022-07-02 23:52:04,MIKEYDBARNES1,RT @20W24: Bill Gates &amp; China buying all sorts of farmland in America should be way more concerning than Elon Musk buying Twitter! Am I rig…
3155,2022-07-02 23:52:01,Hawkeyelbe,RT @20W24: Bill Gates &amp; China buying all sorts of farmland in America should be way more concerning than Elon Musk buying Twitter! Am I rig…
3156,2022-07-02 23:51:54,LogicTime2021,"@WhiteRabidbat @20W24 I know he’s an American, but sometimes Bill Gates feels like a foreign interest."
3157,2022-07-02 23:51:53,Mirjana61904612,"RT @PropertyOfGod_: Bill Gates, who already owns close to 270,000 acres of land in the U.S., has been granted the legal authority to buy an…"
3158,2022-07-02 23:51:51,IDreamStuff,"RT @RP_D62: @nypost I wonder what North Dakota's Atty Gen, @DrewWrigley , has to say about this. I thought North Dakota has something on th…"
3159,2022-07-02 23:51:50,goosie45,RT @_TimSwain_: Seeing farmers in other counties being forced to shut down over Green New Deal BS answers the question why Bill Gates wants…
3160,2022-07-02 23:51:47,hershell_spears,"RT @BreannaMorello: Why are Chinese companies and Bill Gates purchasing land in North Dakota?

Why isn’t this a national security issue?"
3161,2022-07-02 23:51:41,m_phishwane,"RT @DknMohammed: BREAKING NEWS:(EXCLUSIVE)..ALLEGEDLY ""BILL GATES' VERY ECO-FRIENDLY JET APPROVED BY ""GRETA THUNBERG"" HAS JUST LANDED IN SO…"
3162,2022-07-02 23:51:40,JRHicks58910901,RT @20W24: Bill Gates &amp; China buying all sorts of farmland in America should be way more concerning than Elon Musk buying Twitter! Am I rig…
3163,2022-07-02 23:51:33,wizard_worldly,RT @20W24: Bill Gates &amp; China buying all sorts of farmland in America should be way more concerning than Elon Musk buying Twitter! Am I rig…
3164,2022-07-02 23:51:31,BucMon21,RT @zerohedge: Bill Gates Granted Authority To Buy 2100 More Acres Of North Dakota Farmland https://t.co/mRy0kBnraF
3165,2022-07-02 23:51:31,AdlerJoelle,"RT @ChildrensHD: Podcast host @joerogan, during an interview with actress @ginacarano, told viewers he’s in the middle of reading “#TheReal…"
3166,2022-07-02 23:51:30,GuinCollin,RT @20W24: Bill Gates &amp; China buying all sorts of farmland in America should be way more concerning than Elon Musk buying Twitter! Am I rig…
3167,2022-07-02 23:51:29,Clynnieman,RT @20W24: Bill Gates &amp; China buying all sorts of farmland in America should be way more concerning than Elon Musk buying Twitter! Am I rig…
3168,2022-07-02 23:51:25,kelly17064608,RT @20W24: Bill Gates &amp; China buying all sorts of farmland in America should be way more concerning than Elon Musk buying Twitter! Am I rig…
3169,2022-07-02 23:51:24,RtistikGrammy,RT @20W24: Bill Gates &amp; China buying all sorts of farmland in America should be way more concerning than Elon Musk buying Twitter! Am I rig…
3170,2022-07-02 23:51:24,TeamLHGOAT44,RT @20W24: Bill Gates &amp; China buying all sorts of farmland in America should be way more concerning than Elon Musk buying Twitter! Am I rig…
3171,2022-07-02 23:51:23,januarygal7,@realDonTrump1_ Hard to do when Bill Gates owns the majority of farm land and processing plants keep burning down.
3172,2022-07-02 23:51:17,BigG22177440,RT @20W24: Bill Gates &amp; China buying all sorts of farmland in America should be way more concerning than Elon Musk buying Twitter! Am I rig…
3173,2022-07-02 23:51:16,BainesSparky,RT @20W24: Bill Gates &amp; China buying all sorts of farmland in America should be way more concerning than Elon Musk buying Twitter! Am I rig…
3174,2022-07-02 23:51:15,AudraL52,RT @conspiracyb0t: Bill Gates is buying up the majority of American farmland and BlackRock is buying the majority of single family houses b…
3175,2022-07-02 23:51:14,Adrian912318,RT @20W24: Bill Gates &amp; China buying all sorts of farmland in America should be way more concerning than Elon Musk buying Twitter! Am I rig…
3176,2022-07-02 23:51:13,albulqani,@HyruleSultan Bill Gates side hustle
3177,2022-07-02 23:51:13,RandyNaylor,"RT @BreannaMorello: Why are Chinese companies and Bill Gates purchasing land in North Dakota?

Why isn’t this a national security issue?"
3178,2022-07-02 23:51:12,wombat_socho,@PulpLibrarian What killed IBM was IBM's corporate culture and its alienation of Bill Gates. They took a public shi… https://t.co/lGXxdaBj6j
3179,2022-07-02 23:51:10,240Kendo,RT @20W24: Bill Gates &amp; China buying all sorts of farmland in America should be way more concerning than Elon Musk buying Twitter! Am I rig…
3180,2022-07-02 23:51:09,Doreennapolita2,RT @20W24: Bill Gates &amp; China buying all sorts of farmland in America should be way more concerning than Elon Musk buying Twitter! Am I rig…
3181,2022-07-02 23:51:09,JackV773,RT @conspiracyb0t: Bill Gates is buying up the majority of American farmland and BlackRock is buying the majority of single family houses b…
3182,2022-07-02 23:51:08,BasedImmigrant,RT @conspiracyb0t: Bill Gates is buying up the majority of American farmland and BlackRock is buying the majority of single family houses b…
